stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
03112,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285182
03112,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285189
03112,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285200
03112,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285208
03112,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285214
03112,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285221
03112,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285228
03112,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285235
03115,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285279
03115,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285287
03115,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285298
03115,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285305
03115,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285312
03115,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285318
03115,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285326
03115,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285333
03116,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285376
03116,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285384
03116,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285395
03116,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285405
03116,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285412
03116,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285419
03116,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285426
03116,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285433
03118,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285477
03118,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285484
03118,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285495
03118,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285502
03118,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285509
03118,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285516
03118,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285523
03118,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285531
03119,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285574
03119,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285581
03119,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285592
03119,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285599
03119,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285606
03119,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285613
03119,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285622
03119,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285630
03122,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285674
03122,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285681
03122,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285692
03122,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285699
03122,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285706
03122,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285714
03122,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285721
03122,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285729
03128,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285771
03128,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285779
03128,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285790
03128,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285797
03128,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285804
03128,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285810
03128,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285818
03128,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285825
03129,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285867
03129,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285875
03129,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285887
03129,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285893
03129,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285900
03129,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285907
03129,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285914
03129,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.285921
03132,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.285964
03132,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.285971
03132,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285982
03132,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285989
03132,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.285996
03132,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286003
03132,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286010
03132,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286017
03133,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286060
03133,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286067
03133,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286078
03133,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286085
03133,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286092
03133,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286102
03133,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286109
03133,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286116
03134,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286159
03134,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286166
03134,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286177
03134,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286184
03134,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286191
03134,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286198
03134,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286205
03134,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286212
03135,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286255
03135,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286262
03135,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286273
03135,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286280
03135,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286287
03135,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286294
03135,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286301
03135,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286309
03136,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286352
03136,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286360
03136,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286371
03136,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286378
03136,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286384
03136,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286391
03136,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286401
03136,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286408
03137,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286451
03137,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286458
03137,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286470
03137,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286478
03137,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286485
03137,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286492
03137,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286498
03137,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286506
03139,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286548
03139,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286556
03139,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286567
03139,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286574
03139,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286583
03139,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286591
03139,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286598
03139,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286605
03140,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286648
03140,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286655
03140,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286667
03140,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286673
03140,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286680
03140,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286687
03140,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286695
03140,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286703
03141,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286746
03141,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286754
03141,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286765
03141,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286772
03141,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286779
03141,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286786
03141,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286793
03141,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286800
03145,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286844
03145,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286851
03145,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286863
03145,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286870
03145,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286877
03145,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286884
03145,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286891
03145,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286898
03146,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.286941
03146,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.286948
03146,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286959
03146,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286966
03146,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286973
03146,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286980
03146,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.286987
03146,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.286994
03147,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287036
03147,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287044
03147,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287055
03147,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287063
03147,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287070
03147,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287078
03147,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287084
03147,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287092
03150,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287134
03150,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287141
03150,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287152
03150,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287159
03150,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287166
03150,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287173
03150,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287180
03150,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287187
03151,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287229
