stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
03156,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489587
03156,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489592
03158,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489617
03158,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489622
03158,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489629
03158,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489634
03158,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489639
03158,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489644
03158,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489648
03158,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489653
03160,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489677
03160,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489682
03160,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489690
03160,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489694
03160,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489699
03160,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489703
03160,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489708
03160,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489713
03161,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489737
03161,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489742
03161,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489749
03161,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489754
03161,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489759
03161,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489763
03161,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489769
03161,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489774
03165,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489798
03165,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489803
03165,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489810
03165,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489815
03165,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489820
03165,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489825
03165,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489829
03165,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489834
03167,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489859
03167,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489864
03167,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489872
03167,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489876
03167,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489881
03167,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489886
03167,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489890
03167,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489895
03169,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489927
03169,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489932
03169,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489939
03169,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489944
03169,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489948
03169,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489953
03169,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489958
03169,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.489962
03170,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.489987
03170,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.489992
03170,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.489999
03170,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490004
03170,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490008
03170,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490013
03170,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490018
03170,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490023
03171,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490047
03171,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490052
03171,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490060
03171,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490064
03171,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490069
03171,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490074
03171,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490078
03171,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490083
03173,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490107
03173,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490112
03173,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490120
03173,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490124
03173,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490129
03173,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490134
03173,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490139
03173,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490144
03174,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490170
03174,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490175
03174,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490182
03174,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490187
03174,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490192
03174,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490196
03174,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490201
03174,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490206
03175,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490230
03175,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490235
03175,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490243
03175,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490247
03175,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490252
03175,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490257
03175,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490262
03175,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490266
03176,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490291
03176,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490296
03176,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490303
03176,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490308
03176,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490313
03176,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490318
03176,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490322
03176,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490327
03179,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490355
03179,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490360
03179,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490367
03179,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490372
03179,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490378
03179,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490383
03179,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490388
03179,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490393
03181,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490417
03181,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490422
03181,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490430
03181,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490435
03181,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490439
03181,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490444
03181,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490449
03181,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490454
03182,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490478
03182,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490483
03182,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490491
03182,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490495
03182,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490500
03182,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490505
03182,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490509
03182,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490514
03184,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490539
03184,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490543
03184,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490551
03184,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490556
03184,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490560
03184,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490565
03184,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490570
03184,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490574
03185,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490598
03185,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490603
03185,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490611
03185,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490615
03185,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490620
03185,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490625
03185,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490630
03185,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490635
03186,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490659
03186,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490664
03186,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490671
03186,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490676
03186,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490680
03186,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490685
03186,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490689
03186,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490694
03188,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490718
03188,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490723
03188,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490730
03188,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490735
03188,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490740
03188,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490745
03188,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490749
03188,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490754
03189,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490781
03189,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490786
03189,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490794
03189,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490798
03189,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490803
03189,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490808
03189,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490812
03189,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490817
03190,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490846
03190,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490851
03190,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490859
03190,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490863
03190,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490868
03190,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490874
03190,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490879
