stock_code,market,source,title,summary,url,raw_text,fetched_at
01208,HK,tavily_search,"query=01208 01208 company profile business segments annual report; rank=1; title=MMG Limited (1208.HK) Stock Price, News, Quote & History - Yahoo Finance","rank=1; score=0.929951; request_id=055340ef-e368-4bde-9458-5b84822b08c3; url=https://finance.yahoo.com/quote/1208.HK; hash=66a9c223daab8416; snippet=# MMG Limited (1208.HK). At close: 4:08:10 PM GMT+8. Loading chart for 1208.HK. * Day's Range  10.370 - 10.720. * 52 Week Range  2.480 - 11.960. MMG Limited, an investment holding company, engages in the exploration, development, and mining of mineral properties. It holds a portfolio of projects in Peru, Australia, Botswana, and the Democratic Republic of Co",https://finance.yahoo.com/quote/1208.HK,"# MMG Limited (1208.HK). At close: 4:08:10 PM GMT+8. Loading chart for 1208.HK. * Day's Range  10.370 - 10.720. * 52 Week Range  2.480 - 11.960. MMG Limited, an investment holding company, engages in the exploration, development, and mining of mineral properties. It holds a portfolio of projects in Peru, Australia, Botswana, and the Democratic Republic of Congo. MMG Limited was formerly known as Minmetals Resources Limited and changed its name to MMG Limited in September 2012. The company was incorporated in 1988 and is headquartered in Southbank, Australia. MMG Limited operates as a subsidiary of China Minmetals H.K. ### Recent News: 1208.HK. ### Performance Overview: 1208.HK. Trailing total returns as of 5/13/2026, which may include dividends or other distributions. ### 1-Year Return. ### Analyst Insights: 1208.HK. ### Statistics: 1208.HK. * Net Income Avi to Common (ttm). ### Compare To: 1208.HK. Mkt Cap HKD 128.932B. ### Company Insights: 1208.HK. ### Research Reports: 1208.HK. 1818.HK  Zhaojin Mining Industry Company Limited.",2026-06-03T10:38:12.012301
01208,HK,tavily_search,query=01208 01208 company profile business segments annual report; rank=2; title=MMG Limited (1208.HK) Stock Historical Prices & Data,"rank=2; score=0.7520126; request_id=055340ef-e368-4bde-9458-5b84822b08c3; url=https://finance.yahoo.com/quote/1208.HK/history; hash=579679b1c8db8564; snippet=Discover historical prices for 1208.HK stock on Yahoo Finance. View daily, weekly or monthly format back to when MMG Limited stock was issued.",https://finance.yahoo.com/quote/1208.HK/history,"Discover historical prices for 1208.HK stock on Yahoo Finance. View daily, weekly or monthly format back to when MMG Limited stock was issued.",2026-06-03T10:38:12.012314
01208,HK,tavily_search,query=01208 01208 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=1; title=五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球,"rank=1; score=0.5948579; request_id=80d49ef3-1095-4342-887d-bd748c8a46bb; url=https://xueqiu.com/S/01208/finance; hash=5443fa79019598c7; snippet=Title: 五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球
# 五矿资源(HK:01208). 03-10 16:08:49 北京时间. | 最高：9.26 | 今开：9.02 | 成交量：4623.90万股 | 换手：0.38% |. | 最低：8.87 | 昨收：8.80 | 成交额：4.18亿 | 振幅：4.43% |. | 52周最高：11.96 | 量比：0.49 | 市盈率(动)：27.44 | 市盈率(TTM)：27.44 |. | 52周最低：1.95 | 委比：-60.00% | 市盈率(静)：27.44 | 市净率：3.53 |. | 每股收益：0.33 | 股息(TTM)：-- | 总股本：121.41亿 | 总市值：1087.79亿 |. | 每股净资产：2.54 ",https://xueqiu.com/S/01208/finance,"Title: 五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球
# 五矿资源(HK:01208). 03-10 16:08:49 北京时间. | 最高：9.26 | 今开：9.02 | 成交量：4623.90万股 | 换手：0.38% |. | 最低：8.87 | 昨收：8.80 | 成交额：4.18亿 | 振幅：4.43% |. | 52周最高：11.96 | 量比：0.49 | 市盈率(动)：27.44 | 市盈率(TTM)：27.44 |. | 52周最低：1.95 | 委比：-60.00% | 市盈率(静)：27.44 | 市净率：3.53 |. | 每股收益：0.33 | 股息(TTM)：-- | 总股本：121.41亿 | 总市值：1087.79亿 |. | 每股净资产：2.54 | 股息率(TTM)：-- | 港股股本：121.41亿 | 港股市值：1087.79亿 |. | 每手股数：4000 | 最小价差：0.01 | 货币单位：HKD |. $五矿资源(01208)$ 出掉了，看能不能8.6-8.7接回. ### **专栏** 花旗：下调五矿资源(01208)目标价至11.2港元 维持“买入”评级. 智通财经APP获悉，花旗发布研报称，计入2025财年业绩及最新管理层指引，该行将五矿资源(01208)$五矿资源(01208)$ 今年盈利预测下调0.9%至17.06亿美元，明年盈利预测则上调2.3%至15.8亿美元，并引入2028年16.24亿美元的盈利预测。该行维持对其“买入”评级，目标价由12.5港元下调至11.2港元。. ### 花旗：下调五矿资源目标价至11.2港元 维持“买入”评级. 花旗发布研报称，计入2025财年业绩及最新管理层指引，该行将五矿资源（01208）今年盈利预测下调0.9%至17.06亿美元，明年盈利预测则上调2.3%至15.8亿美元，并引入2028年16.24亿美元的盈利预测。该行维持对其“买入”评级，目标价由12.5港元下调至11.2港元。. ### **专栏** 五矿资源，南美与非洲的“双保险”. 五矿25年净利润暴增，其秘鲁的Las Bambas（拉斯邦巴斯）铜矿已跻身全球前十，2026指引目标40万吨铜。. 秘鲁的货走太平洋直达上海，非洲的Khoemacau（科马考）矿山走南部非洲物流通道。两头都完美避开了中东的战火。. $五矿资源(01208)$ 预计铜库存会下的很快。油价大涨，中国制造的成本优势更加明显，全球客户都会加大对中国商品的采购，这种情况很像2020年疫情时候一样，中国给全世界提供最优性价比的产品。. 03-08 21:16· 来自iPhone. $五矿资源(01208)$ 垃圾就是没有下限的，后悔了，每次都是这样，羞辱我的第一天就该让他们滚. 03-07 21:53· 来自iPhone. 03-05 22:23· 来自iPhone. 修改于03-05 07:45· 来自iPhone. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金属套管生产及经销业务,本集团亦从事港口物流服务及其他工业项目。本集团为中国最大的氧化铝进口商及供货商之一。. 本公司之最终控股股东为中国五矿集团公司,成立於1950年,是以金属、矿产品的开发、生产、贸易和综合服务为主,兼营金融、房地产、物流业务,进行全球化经营的大型企业集团。. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金...展开**. 本公司之主要业务为投资控股,而其附属公司、共同控制公司及联营公司之主要业务则为:开采,加工和生産锌、铜、铅、金及银;勘探成矿及开发采矿项目;有色金属有贸易;生产氧化铝;及制造和分销铝及铜产品。.",2026-06-03T10:38:16.876559
01208,HK,tavily_search,query=01208 01208 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=2; title=五矿资源行情_五矿资源(01208)实时行情_五矿资源(01208)行情走势_五矿资源(01208)股票最新消息-金投港股网-金投网,"rank=2; score=0.53895956; request_id=80d49ef3-1095-4342-887d-bd748c8a46bb; url=https://hkstock.cngold.org/01208.htm; hash=72c1c87a566a1ff1; snippet=Title: 五矿资源行情_五矿资源(01208)实时行情_五矿资源(01208)行情走势_五矿资源(01208)股票最新消息-金投港股网-金投网
黄金 白银 原油 现货 期货 外汇 股票 邮币卡 曲合 财经 热点 珠宝 奢侈品 百科 快讯 日历 导航. # 港股. ## 五矿资源. | 今开 : - | 涨跌 : - | 最高 : - | 成交量(股) : - |. | 昨收 : - | 涨跌幅 : -% | 最低 : - | 成交额(港元) : -万 |. ## 五矿资源公司简介. | 注册资本(万元)： | 90,000.00 |. | 联系电话： | 00852-22169688,61-3-92880888,61-3-92889165 |. ## 五矿资源机构评级. ## 五矿资源机构持仓. ## 五矿",https://hkstock.cngold.org/01208.htm,"Title: 五矿资源行情_五矿资源(01208)实时行情_五矿资源(01208)行情走势_五矿资源(01208)股票最新消息-金投港股网-金投网
黄金 白银 原油 现货 期货 外汇 股票 邮币卡 曲合 财经 热点 珠宝 奢侈品 百科 快讯 日历 导航. # 港股. ## 五矿资源. | 今开 : - | 涨跌 : - | 最高 : - | 成交量(股) : - |. | 昨收 : - | 涨跌幅 : -% | 最低 : - | 成交额(港元) : -万 |. ## 五矿资源公司简介. | 注册资本(万元)： | 90,000.00 |. | 联系电话： | 00852-22169688,61-3-92880888,61-3-92889165 |. ## 五矿资源机构评级. ## 五矿资源机构持仓. ## 五矿资源公司回购. | 2009-01-22 | 12.40万 | 1.074 |. | 2009-01-21 | 56.40万 | 1.051 |. | 2009-01-15 | 40.00万 | 1.091 |. | 2009-01-13 | 40.00万 | 1.119 |. | 2009-01-12 | 30.00万 | 1.121 |. ## 五矿资源沽空记录. | 1408000 | 508.98万 | 15.49% |. | 1596000 | 563.47万 | 13.03% |. | 2140000 | 765.30万 | 22.41% |. | 848000 | 301.36万 | 40.93% |. | 1072000 | 387.73万 | 7.83% |. * 2017-02-28  須予披露的交易 - 有關CENTURY礦山出售事項之公佈. * 2017-02-28  出售與GOLDEN GROVE礦山相關之資產已完成. * 2020-03-23  五矿资源附属MMG Kinsevere因协议纠纷遭MCK起诉. * 2019-04-18  五矿资源一季度铜锌产量稳定 各矿山表现持续强劲. * 2018-03-23  五矿资源跌逾8% 沪港股通资金卖出居首. * 2017-12-06  五矿资源拟发行新奖励股份 股价下跌近4%. ## 五矿资源股份行情. | 00167 | IDT INT'L | 0.02 |. * 沪铜行情 沪铝行情 沪锌行情 沪铅行情 沪镍行情 沪锡行情 沪金行情 沪银行情 螺纹钢行情 线材行情 不锈钢行情 燃料油行情 纸浆行情 橡胶行情 热轧行情 沥青行情. * 强麦行情 普麦行情 棉花行情 白糖行情 玻璃行情 尿素行情 菜籽油行情 早籼稻行情 油菜籽行情 菜籽粕行情 动力煤行情 纯碱行情 粳稻行情 晚籼稻行情 棉纱行情 苹果行情 硅铁行情 短纤行情 红枣行情 花生行情 PTA行情 甲醇行情 锰硅行情. * 玉米行情 淀粉行情 豆一行情 豆二行情 铁矿石行情 豆油行情 棕榈油行情 纤维板行情 乙二醇行情 胶合板行情 鸡蛋行情 粳米行情 生猪行情 苯乙烯行情 聚乙烯行情 PVC行情 聚丙烯行情 焦炭行情 焦煤行情 石油气行情. * LME电铜行情 LME电铝行情 LME电锌行情 LME电锡行情 LME电铅行情 LME电镍行情. * 美原油行情 美燃油行情 美期金行情 美期银行情 美期铜行情. * 美豆粕行情 美豆油行情 美黄豆行情 美小麦行情 美燕麦行情 美玉米行情. 网站地图| 关于我们| 联系我们| 广告服务| 法律声明| 我要反馈| 友情链接| RSS订阅. 文章中操作建议仅代表第三方观点与本平台无关，投资有风险，入市需谨慎。据此交易，风险自担。本站易记网址：jt.cn 投诉建议邮箱：tousu@cngold.org. ©2008- 2026 金投网 ICP备案：浙备09076998号-6) 浙公网安备:33010502005181 号) 经营许可证编号：浙B2-20140239.",2026-06-03T10:38:16.876599
01208,HK,tavily_search,query=01208 01208 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=3; title=五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球,"rank=3; score=0.5151571; request_id=80d49ef3-1095-4342-887d-bd748c8a46bb; url=https://xueqiu.com/S/01208/time?page=64; hash=5fb32645f2a25342; snippet=Title: 五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球
# 五矿资源(HK:01208). 03-06 16:08:19 北京时间. | 最高：9.04 | 今开：8.86 | 成交量：8737.76万股 | 换手：0.72% |. | 最低：8.55 | 昨收：9.00 | 成交额：7.73亿 | 振幅：5.44% |. | 52周最高：11.96 | 量比：1.10 | 市盈率(动)：27.53 | 市盈率(TTM)：27.53 |. | 52周最低：1.95 | 委比：-45.54% | 市盈率(静)：27.53 | 市净率：3.54 |. | 每股收益：0.33 | 股息(TTM)：-- | 总股本：121.41亿 | 总市值：1091.43亿 |. | 每股净资产：2.54 ",https://xueqiu.com/S/01208/time?page=64,"Title: 五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球
# 五矿资源(HK:01208). 03-06 16:08:19 北京时间. | 最高：9.04 | 今开：8.86 | 成交量：8737.76万股 | 换手：0.72% |. | 最低：8.55 | 昨收：9.00 | 成交额：7.73亿 | 振幅：5.44% |. | 52周最高：11.96 | 量比：1.10 | 市盈率(动)：27.53 | 市盈率(TTM)：27.53 |. | 52周最低：1.95 | 委比：-45.54% | 市盈率(静)：27.53 | 市净率：3.54 |. | 每股收益：0.33 | 股息(TTM)：-- | 总股本：121.41亿 | 总市值：1091.43亿 |. | 每股净资产：2.54 | 股息率(TTM)：-- | 港股股本：121.41亿 | 港股市值：1091.43亿 |. | 每手股数：4000 | 最小价差：0.01 | 货币单位：HKD |. 03-05 22:23· 来自iPhone. 修改于03-05 07:45· 来自iPhone. 03-05 04:30· 来自雪球. ### 国元国际：五矿资源2025年财报公布 量价齐升带来利润增长. 国元国际发布研报称，2025年是五矿资源（01208）价值重估的一年，公司从此前相对“高杠杆”的状态转向“稳健现金牛”，公司杠杆率快速降低，现金水平显著改善。尽管公司表示不派息以及公司部分资产的减值可能会对短期的市场情绪造成影响，但公司核心资产运营稳定、降杠杆成... 03-05 02:57· 来自Android. $中国海洋石油(00883)$ $五矿资源(01208)$ 铜矿开采成本中油大约占到20%左右，加上战争抛售风险资产，因此短期内石油股和铜矿股票走势背离。下午两点四十几分多的新闻伊朗高级官员称没有关闭霍尔木兹海峡，五矿的股价开始反弹，中海油下跌。第一次经历战争带来的股价波动，记录一下。. 03-05 02:05· 来自Android. 修改于03-05 03:22· 来自iPhone. $五矿资源(01208)$ 按2025年业绩算，现在EV/EBITDA7倍以下了，考虑到目前铜价是去年下半年均价的120%，假设2026年EBITDA增长20%，同时债务减少五亿美元，那么上面👆🏻那个值就到5.5，如果今年还能分红，那画面还是挺美的. 03-05 01:44· 来自雪球. 该行预期作为纯铜业者的五矿资源，在铜价上升及去杠杆化带动融资成本下降的推动下，其经常性纯利将由2025年的8.16亿美元，倍增至2026年预测的17.5亿美元. > ##### **专栏** 高盛：五矿资源(01208)去年纯利增逾两倍 升目标价至13.5港元. > 智通财经APP获悉，高盛发布研报称，五矿资源(01208)$五矿资源(01208)$ 公布去年业绩，纯利达5.09亿美元，同比增长215%，每股盈利0.042美元，同比增长174%。撇除外汇净收益及减值开支等一次性项目，经常性纯利为8.16亿美元，大致符合该行预期，并高于市场共识。公司宣布不派发末期股息，与去年相同... 03-05 01:24· 来自iPhone. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金属套管生产及经销业务,本集团亦从事港口物流服务及其他工业项目。本集团为中国最大的氧化铝进口商及供货商之一。. 本公司之最终控股股东为中国五矿集团公司,成立於1950年,是以金属、矿产品的开发、生产、贸易和综合服务为主,兼营金融、房地产、物流业务,进行全球化经营的大型企业集团。. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金...展开**. 本公司之主要业务为投资控股,而其附属公司、共同控制公司及联营公司之主要业务则为:开采,加工和生産锌、铜、铅、金及银;勘探成矿及开发采矿项目;有色金属有贸易;生产氧化铝;及制造和分销铝及铜产品。.",2026-06-03T10:38:16.876632
01208,HK,tavily_search,query=01208 01208 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=4; title=五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球,rank=4; score=0.51442534; request_id=80d49ef3-1095-4342-887d-bd748c8a46bb; url=https://xueqiu.com/S/01208/time?page=30; hash=bed88eb831f5e4b1; snippet=# 五矿资源(HK:01208). 12-29 16:08:56 北京时间. 回复@宝宝小美女: 矿不是给五矿资源的吗？//@宝宝小美女:回复@palbopicasso:你会看嘛。睁眼瞎。五矿涨停. > $中国中冶(SH601618)$ 五矿涨停就是最直接的信号，说明市场都认可，这事儿成了. 聚焦主责主业的态度很坚决，贯彻行动很迅速，点赞。已知：中冶剥离了海外铜矿，五矿发展整合铁矿，五矿资源手上有海外铜矿。求，中冶剥离的铜矿注入哪家上市公司$五矿资源(01208)$. > 【五矿发展：拟购买五矿矿业股权、鲁中矿业股权 股票停牌】五矿发展(600058.SH)公告称，公司收到实际控制人中国五矿《关于筹划重大资产重组事项的通知》，拟通过资产置换、发行股份及支付现金方式购买五矿股份持有的五矿矿业、鲁中矿业的股权，并募,https://xueqiu.com/S/01208/time?page=30,"# 五矿资源(HK:01208). 12-29 16:08:56 北京时间. 回复@宝宝小美女: 矿不是给五矿资源的吗？//@宝宝小美女:回复@palbopicasso:你会看嘛。睁眼瞎。五矿涨停. > $中国中冶(SH601618)$ 五矿涨停就是最直接的信号，说明市场都认可，这事儿成了. 聚焦主责主业的态度很坚决，贯彻行动很迅速，点赞。已知：中冶剥离了海外铜矿，五矿发展整合铁矿，五矿资源手上有海外铜矿。求，中冶剥离的铜矿注入哪家上市公司$五矿资源(01208)$. > 【五矿发展：拟购买五矿矿业股权、鲁中矿业股权 股票停牌】五矿发展(600058.SH)公告称，公司收到实际控制人中国五矿《关于筹划重大资产重组事项的通知》，拟通过资产置换、发行股份及支付现金方式购买五矿股份持有的五矿矿业、鲁中矿业的股权，并募集配套资金。同时，公司拟置出原有业务相关的主要资产及负债（除保留资产、负债外）。本次交易预计构成重大资产重组及关联交易，同时不构成实际控制人变更，不构成重组上市。公司股票自2025年12月30日开市起停牌，预计停牌时间不超过10个交易日。. > 【五矿发展：拟购买五矿矿业股权、鲁中矿业股权 股票停牌】五矿发展(600058.SH)公告称，公司收到实际控制人中国五矿《关于筹划重大资产重组事项的通知》，拟通过资产置换、发行股份及支付现金方式购买五矿股份持有的五矿矿业、鲁中矿业的股权，并募集配套资金。同时，公司拟置出原有业务相关的主要... 结论：五矿集团收购的中国中冶矿产资源， 90%以上可能性将注入五矿资源(MMG)，而非五矿发展。. - 核心资产：中冶铜锌、瑞木镍钴管理(中冶)、中冶金吉矿业等5家矿... 按目前金属价格，不考虑班巴斯第二矿坑，五矿资源26年净利润大约135亿，考虑第二矿坑采造50%产量，净利润210亿。. > $五矿资源(01208)$ $洛阳钼业(SH603993)$ $紫金矿业(02899)$. > 25年洛阳钼业铜产量大约65万吨，五矿资源40万吨。中长期看，两者都是28年80万吨，30年100万吨，具有相似性，仅次于紫金，按铜产量，第二，第三位的铜企业。. > 螺母的优势品位高，五矿的优势资源量大。现在螺母是4000亿市值，五矿是1000亿市值，耐心等待，相信五矿市值会达到螺母的一半～. > $五矿资源(01208)$ $洛阳钼业(SH603993)$ $紫金矿业(02899)$. > 25年洛阳钼业铜产量大约65万吨，五矿资源40万吨。中长期看，两者都是28年80万吨，30年100万吨，具有相似性，仅次于紫金，按铜产量，第二，第三位的铜企业。. $五矿资源(01208)$ 根据其最新官方报告，五矿资源不仅拥有相当可观的白银资源，而且其伴生白银的产能也计划在未来几年内实现显著增长。. $五矿资源(01208)$ 不要着急，继续磨，狠狠地清理浮筹，胜利是留给意志坚定的持筹者. $五矿资源(01208)$ 今天中冶投票，此消彼长，那边涨，这边跌。其实不需要中冶那些矿，五矿资源也值这个价. $五矿资源(01208)$ 继续买铜矿啊，怎么不买了，洛阳江铜都在买. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金属套管生产及经销业务,本集团亦从事港口物流服务及其他工业项目。本集团为中国最大的氧化铝进口商及供货商之一。. 本公司之最终控股股东为中国五矿集团公司,成立於1950年,是以金属、矿产品的开发、生产、贸易和综合服务为主,兼营金融、房地产、物流业务,进行全球化经营的大型企业集团。. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金...展开**. 本公司之主要业务为投资控股,而其附属公司、共同控制公司及联营公司之主要业务则为:开采,加工和生産锌、铜、铅、金及银;勘探成矿及开发采矿项目;有色金属有贸易;生产氧化铝;及制造和分销铝及铜产品。.",2026-06-03T10:38:16.876661
01208,HK,tavily_search,query=01208 01208 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=5; title=五矿资源(01208)-港股-证券之星,rank=5; score=0.51193684; request_id=80d49ef3-1095-4342-887d-bd748c8a46bb; url=https://hk.stockstar.com/hshare/01208; hash=22842353df0d9f7a; snippet=股票 | 主板 必读 研报 新股 创业板 科创板 期权 三板 B股 港股 中概股 全球. 理财 | 银行 保险 黄金 外汇 债券 期货 股指期货. 酒界 热点 专栏 专题 数据 行情 汽车 地产 区块链 学堂 滤镜 基金荟 路演. 千股千评 大宗交易 机构动向 龙虎榜 人物专访 商业资讯 金融扶贫 股市调查 财商测试. # 五矿资源. * 五矿资源（01208.HK）6月3日收盘涨0.93%，主力资金净流入208.36万港元 2026-06-03. * 铜业股全线扬升 五矿资源(01208)涨6.58% 机构指铜价中枢有望持续抬升 2026-06-02. * 港股异动丨铜业股普涨 中国有色矿业、五矿资源涨超4% 铜价延续涨势 2026-06-02. * 铜业股集体走高，截至发稿，五矿资源(01208.HK)涨5,https://hk.stockstar.com/hshare/01208,股票 | 主板 必读 研报 新股 创业板 科创板 期权 三板 B股 港股 中概股 全球. 理财 | 银行 保险 黄金 外汇 债券 期货 股指期货. 酒界 热点 专栏 专题 数据 行情 汽车 地产 区块链 学堂 滤镜 基金荟 路演. 千股千评 大宗交易 机构动向 龙虎榜 人物专访 商业资讯 金融扶贫 股市调查 财商测试. # 五矿资源. * 五矿资源（01208.HK）6月3日收盘涨0.93%，主力资金净流入208.36万港元 2026-06-03. * 铜业股全线扬升 五矿资源(01208)涨6.58% 机构指铜价中枢有望持续抬升 2026-06-02. * 港股异动丨铜业股普涨 中国有色矿业、五矿资源涨超4% 铜价延续涨势 2026-06-02. * 铜业股集体走高，截至发稿，五矿资源(01208.HK)涨5.26%，报9.6港元 2026-06-02. * 港股异动 | 铜业股集体走高 市场担忧美国征收铜进口关税 花旗高盛均上调铜价预测 2026-06-02. * 港股概念追踪|美国大举囤铜抽干全球现货市场 机构看好铜价再创新高（附概念股） 2026-06-02. * 五矿资源（01208.HK）：6月1日南向资金减持109.6万股 2026-06-02. | 净利率 | 15.36% | 8.17% | 2.80% | 7.48% |. | ROIC | 4.25% | 1.52% | 0.09% | 1.73% |. | 三费占比 | 4.66% | 8.72% | 8.43% | 9.50% |. | 财务费用 | 2.89亿 | 3.90亿 | 3.66亿 | 3.09亿 |. | 营收 | 62.18亿  +38.81% | 44.79亿  +3.05% | 43.46亿  +33.56% | 32.54亿  -23.52% |. | 利润(GAAP) | 5.09亿  +214.63% | 1.61亿  +1698.88% | 0.09亿  -94.77% | 1.72亿  -74.15% |. | NOPLAT | 5.09亿 | 1.61亿 | 0.09亿 | 1.72亿 |.,2026-06-03T10:38:16.876681
03690,HK,tavily_search,query=03690 03690 主营业务 年报 收入分部; rank=1; title=美團(03690)首季經調整溢利淨額升36% 收入增25% - Yahoo 財經,rank=1; score=0.71829855; request_id=50adfc69-032f-4e5d-936a-02096dc511c8; url=https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html; hash=cc5ba1b57183baa9; snippet=其中，核心本地商業分部收入增長27.4%至546億元；經營溢利增長2.7%至97億元，經營利潤率為17.8%。新業務分部收入增長18.5%至187億元；經營虧損收窄至28億元，,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E9%A6%96%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E6%BA%A2%E5%88%A9%E6%B7%A8%E9%A1%8D%E5%8D%8736-%E6%94%B6%E5%85%A5%E5%A2%9E25-084912846.html,其中，核心本地商業分部收入增長27.4%至546億元；經營溢利增長2.7%至97億元，經營利潤率為17.8%。新業務分部收入增長18.5%至187億元；經營虧損收窄至28億元，,2026-06-03T10:38:18.774293
03690,HK,tavily_search,query=03690 03690 主营业务 年报 收入分部; rank=2; title=因海外擴張美團(03690)次季經調整盈利大減89% - Yahoo 財經,rank=2; score=0.7173491; request_id=50adfc69-032f-4e5d-936a-02096dc511c8; url=https://hk.finance.yahoo.com/news/%E5%9B%A0%E6%B5%B7%E5%A4%96%E6%93%B4%E5%BC%B5-%E7%BE%8E%E5%9C%98-03690-%E6%AC%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E5%A4%A7%E6%B8%9B89-085540042.html; hash=51f502493a68bbe4; snippet=新業務方面，分部收入同比增22.8%至265億元，經營虧損率環比改善3.1個百分點至7.1%。 第二季，美團銷售成本同比增27%至614億元，佔收入百分比由58.8%同比增加,https://hk.finance.yahoo.com/news/%E5%9B%A0%E6%B5%B7%E5%A4%96%E6%93%B4%E5%BC%B5-%E7%BE%8E%E5%9C%98-03690-%E6%AC%A1%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E7%9B%88%E5%88%A9%E5%A4%A7%E6%B8%9B89-085540042.html,新業務方面，分部收入同比增22.8%至265億元，經營虧損率環比改善3.1個百分點至7.1%。 第二季，美團銷售成本同比增27%至614億元，佔收入百分比由58.8%同比增加,2026-06-03T10:38:18.774315
03690,HK,tavily_search,query=03690 03690 主营业务 年报 收入分部; rank=3; title=美團(03690)去年第四季經調整虧損150.8億元人民幣 - Yahoo 財經,rank=3; score=0.7125728; request_id=50adfc69-032f-4e5d-936a-02096dc511c8; url=https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E5%8E%BB%E5%B9%B4%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E8%99%A7%E6%90%8D150-8%E5%84%84%E5%85%83%E4%BA%BA%E6%B0%91%E5%B9%A3-100419762.html; hash=4939a977d679cb82; snippet=儘管受到關停「美团優選」的影響，新業務分部的收入仍由2024年第四季度的229億元，增長18.9%至2025年同期273億元。 公司指，在激烈的市場競爭中，進一步鞏固了,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E5%8E%BB%E5%B9%B4%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%B6%93%E8%AA%BF%E6%95%B4%E8%99%A7%E6%90%8D150-8%E5%84%84%E5%85%83%E4%BA%BA%E6%B0%91%E5%B9%A3-100419762.html,儘管受到關停「美团優選」的影響，新業務分部的收入仍由2024年第四季度的229億元，增長18.9%至2025年同期273億元。 公司指，在激烈的市場競爭中，進一步鞏固了,2026-06-03T10:38:18.774328
03690,HK,tavily_search,query=03690 03690 主营业务 年报 收入分部; rank=4; title=美團(03690)第三季轉虧料第四季經營虧損趨勢延續 - Yahoo 財經,rank=4; score=0.6964752; request_id=50adfc69-032f-4e5d-936a-02096dc511c8; url=https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E7%AC%AC%E4%B8%89%E5%AD%A3%E8%BD%89%E8%99%A7-%E6%96%99%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%B6%93%E7%87%9F%E8%99%A7%E6%90%8D%E8%B6%A8%E5%8B%A2%E5%BB%B6%E7%BA%8C-085039215.html; hash=63bc4da73ec2d538; snippet=新業務分部收入同比增15.9%至280億元。分部經營虧損同比增加24.5%至13億元，經營虧損率環比改善2.5個百分點至4.6%。 展望第四,https://hk.finance.yahoo.com/news/%E7%BE%8E%E5%9C%98-03690-%E7%AC%AC%E4%B8%89%E5%AD%A3%E8%BD%89%E8%99%A7-%E6%96%99%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%B6%93%E7%87%9F%E8%99%A7%E6%90%8D%E8%B6%A8%E5%8B%A2%E5%BB%B6%E7%BA%8C-085039215.html,新業務分部收入同比增15.9%至280億元。分部經營虧損同比增加24.5%至13億元，經營虧損率環比改善2.5個百分點至4.6%。 展望第四,2026-06-03T10:38:18.774338
